12,8636670248565635,320,12/2024
14,279340999550418,4622,08/2022
16,254436156005006,3478,08/2022
18,7107498946285939,913,07/2023
20,6168546136582774,382,01/2024
22,833558826563503,6397,02/2024
24,900499929152823,1401,03/2022
26,983642897749693,0789,03/2024
28,7648877214432264,061,10/2024
30,953334419494904,8496,10/2020
32,534260608450848,1292,09/2023
34,8037100709391149,132,07/2021
36,817690122296810,9196,03/2020
38,4098560546483113,498,11/2023
40,2003347969677201,328,08/2023
42,8147494758409321,646,02/2024
44,1156668268344545,924,01/2021
46,352333682902659,4208,11/2020
48,824987457943669,1452,08/2024
50,8341334523864347,493,10/2022
52,086232764825788,5595,12/2022
54,0642590944514498,392,10/2024
56,4648425831222366,474,10/2021
58,932586958776383,2428,11/2021
60,8790221008799447,186,02/2022
62,0778612646522729,578,05/2021
64,9591737708716924,083,06/2021
66,129921256473441,7108,05/2022
68,8734592086355937,401,08/2024
70,5535505386445730,832,09/2022
72,069754418197418,9354,10/2021
74,558621388923370,1026,08/2024
76,604285742282760,3534,02/2021
78,4150150321078327,961,09/2024
80,0385206565420487,784,04/2024
82,287449127996558,9237,12/2021
84,9741450606975648,506,03/2023
86,7181225835555149,502,11/2020
88,1440301521971088,836,06/2023
90,237835359756997,6953,11/2021
92,713734343219790,0828,01/2021
94,7846570159713665,039,09/2024
96,6452491413374963,681,01/2024
98,9030985867930152,573,06/2022
100,864245438197152,2767,01/2021
102,0663881461712038,228,04/2024
104,8775682856340592,805,03/2022
106,9209799655992347,035,01/2021
108,547901838508466,5604,09/2023
110,984128937798948,8063,02/2023
112,141427297839998,4796,01/2023
114,205488483100927,2133,07/2024
116,293060917383599,6635,06/2021
118,1278196016523292,883,01/2022
120,617178557789992,8761,07/2023
122,076941097994361,8245,07/2020
124,6054435360475407,960,02/2022
126,314805571447504,7585,03/2020
128,4625771871883143,905,03/2023
130,559070785920887,7981,11/2020
132,1181755232661143,220,03/2020
134,538377754752074,2068,05/2022
136,524887923483064,5177,05/2020
138,751824117570131,5740,01/2024
140,299907602974137,0347,08/2020
142,9782640664710404,765,10/2022
144,8020551533078012,389,04/2022
146,9095906625390756,302,07/2020
148,1347780178128536,968,12/2022
150,442813516376273,6078,09/2022
152,0595257042920448,065,11/2020
154,2091230600733294,641,12/2024
156,4070729913998973,690,05/2023
158,4366470080993453,576,04/2021
160,4349397136632806,920,12/2021
162,062331402473572,9401,10/2021
164,1279557135251342,917,12/2024
166,427214007688424,7182,08/2022
168,211148715444361,3713,04/2021
170,4883782543348794,996,08/2021
172,959626297575664,2227,04/2022
174,768738254545998,8369,04/2024
176,8865988311670131,602,12/2021
178,5747692603375141,651,02/2022
180,6307664268886151,129,04/2024
182,9420217153298239,207,09/2023
184,166494914589243,7076,04/2021
186,408251326491970,7319,04/2023
188,910660976636666,0216,11/2021
190,1622832212994442,528,03/2023
192,2633788527652571,290,01/2023
194,456455726574897,9658,09/2023
196,105227126347989,9254,04/2022
198,6594563912327997,416,03/2021
50,734449598838896,4374,07/2024
52,8058727463616172,173,08/2024
54,9897923242773113,674,03/2021
56,255253371174610,1281,08/2020
58,067872312574752,5542,12/2022
60,6309727665674115,300,02/2020
62,022973016628225,9057,02/2024
64,670501772803333,8769,06/2020
66,8503759087963011,058,01/2024
68,183837337912440,6977,02/2021
70,1311745441749439,353,06/2020
72,9034988569098491,802,03/2024
74,886704114794711,9879,04/2023
76,417134389131316,3546,09/2020
78,623225181460253,1006,03/2022
80,307013138610233,5177,09/2024
82,514731508170749,8904,01/2023
84,610087777542331,0398,01/2022
86,222913267297953,8911,04/2023
88,220743420240824,0203,02/2024
90,7119971792451369,933,11/2021
92,067132081137914,8171,12/2021
94,666521209792867,1380,12/2024
96,4799898502354645,458,02/2021
98,1813808649270646,088,05/2020
