376,+1 2564353333
377,+1 8569687542
378,+1 0608812128
379,+1 6859061695
380,+1 3396156641
381,+1 1327089145
382,+1 9871168140
383,+1 5130509850
384,+1 2718530390
385,+1 4278003240
386,+1 7173305337
387,+1 7283539107
388,+1 4489416887
389,+1 6950133170
390,+1 9132220825
391,+39 8911022836
392,+39 2945951077
393,+39 7272281585
394,+39 8536178529
395,+39 1694107382
396,+39 2796852320
397,+39 0100254601
398,+39 0570529169
399,+39 7918547246
400,+39 9501020901
